7,36
2,18
0,43
8,7
7,30
7,4
9,26
8,3
8,43
1,17
1,34
9,24
4,45
8,4
8,18
4,27
9,42
3,37
1,16
2,22
2,32
6,4
9,0
1,42
8,21
0,29
6,14
5,0
6,1
7,33
9,17
1,18
2,39
9,21
2,21
6,22
3,40
8,44
3,29
7,42
8,17
2,1
8,30
1,45
5,3
1,37
3,3
0,45
6,31
3,30
1,47
2,6
5,23
2,44
0,42
9,11
7,10
7,39
6,7
0,12
4,41
3,18
2,13
0,24
4,11
0,5
1,48
7,21
3,35
8,42
4,8
8,2
0,21
9,20
0,38
4,36
5,32
5,9
7,28
8,35
1,49
1,10
0,16
5,2
4,4
3,38
4,1
0,46
6,41
2,48
9,43
6,18
5,37
8,20
7,40
0,18
7,6
3,21
1,35
2,15
