0,32
4,30
1,39
2,34
8,20
9,25
7,42
9,0
6,29
2,35
3,18
7,33
8,47
5,33
9,7
1,43
3,48
6,15
0,6
8,48
2,19
5,35
8,21
4,49
4,46
6,32
6,49
5,3
3,11
5,46
0,15
6,39
8,6
5,20
0,19
1,2
5,47
0,13
3,13
2,15
6,16
5,48
7,5
4,5
7,6
3,19
4,37
4,33
4,10
1,49
2,26
7,49
9,12
0,11
2,16
4,4
6,34
5,32
4,16
5,15
5,12
1,48
7,27
6,20
5,22
8,45
3,43
4,43
5,45
7,16
7,7
9,45
3,30
5,27
6,31
6,35
6,45
5,25
5,28
4,36
2,49
7,9
1,20
7,44
7,31
0,20
7,32
5,16
3,46
5,43
6,48
5,5
0,27
2,17
6,8
1,28
8,32
6,46
9,21
7,15
