7,30
0,17
7,32
3,47
5,7
3,12
1,24
6,2
1,36
3,32
1,5
8,17
2,0
3,3
6,10
7,11
4,33
8,4
6,21
4,30
5,40
7,5
0,35
2,21
8,39
7,9
1,49
8,48
9,38
5,22
2,42
9,45
9,25
4,32
0,9
4,38
2,20
1,25
1,1
6,3
9,9
9,40
3,6
2,33
6,0
1,6
3,29
1,43
7,23
7,13
9,3
4,22
6,8
9,7
7,16
6,20
1,8
2,13
9,1
7,25
2,12
7,0
1,13
5,36
1,40
5,30
4,11
8,14
6,25
0,36
5,18
0,3
1,10
4,23
5,21
7,48
6,18
4,41
6,43
3,46
2,46
0,23
5,8
3,38
5,12
4,15
1,2
5,31
6,49
5,34
2,24
5,43
5,16
1,16
5,9
3,40
8,22
9,44
2,49
4,13
