9,21
6,0
3,39
8,21
0,38
2,40
7,41
7,12
4,12
2,14
7,49
8,0
4,7
3,12
8,4
4,21
0,3
0,41
4,29
3,3
2,24
9,25
9,46
7,5
8,36
1,38
5,35
1,47
3,20
4,3
9,39
2,10
1,3
6,9
1,0
4,6
2,38
8,7
1,45
0,43
9,47
4,26
2,27
5,22
4,15
0,42
9,7
7,10
0,33
2,39
3,13
1,35
3,36
2,9
9,23
5,30
2,23
4,14
7,47
9,36
5,41
2,7
9,40
0,40
3,4
5,0
1,46
5,6
9,26
5,14
8,3
0,4
7,26
3,31
6,37
0,19
9,28
1,17
8,43
3,14
3,16
6,39
3,37
9,43
9,16
8,40
6,17
2,33
2,20
8,11
5,1
8,28
4,17
6,25
7,16
1,6
5,49
3,6
1,10
6,15
