3,47
8,16
2,13
3,7
1,25
8,41
3,26
8,2
8,20
5,10
6,20
2,37
9,41
4,18
2,44
6,4
0,31
6,13
1,24
7,36
7,40
0,14
0,9
2,38
5,39
7,2
6,32
7,39
8,32
2,23
8,7
8,45
5,45
2,5
6,11
4,47
9,7
1,21
5,7
6,38
1,30
0,18
6,2
3,43
3,41
9,18
6,9
7,26
9,47
9,42
0,13
7,38
3,30
3,27
6,8
3,40
9,5
5,4
5,44
8,27
7,44
9,0
8,9
0,44
6,26
3,49
1,47
4,8
5,0
2,34
6,49
2,18
4,15
1,0
0,28
6,1
4,30
6,45
1,20
0,43
5,2
1,15
0,49
7,42
9,39
3,34
5,13
0,37
7,37
6,17
8,33
0,42
1,23
9,36
0,5
4,45
2,20
1,38
4,12
2,16
