7,34
5,42
4,23
3,16
5,43
5,3
8,47
9,7
8,3
3,45
9,25
9,27
7,46
8,36
3,34
3,6
4,38
8,33
2,48
3,47
5,36
7,48
7,40
5,13
8,37
7,21
1,41
8,10
0,21
4,47
6,33
1,27
8,20
6,21
8,5
6,16
7,13
1,47
3,25
8,4
9,39
6,2
8,6
5,37
5,21
2,46
1,25
7,22
3,1
1,17
8,30
9,44
6,43
0,47
4,5
6,31
5,49
8,44
3,15
2,30
4,16
9,35
8,39
1,23
8,43
6,4
3,17
4,21
7,14
2,42
9,19
8,14
7,47
4,43
3,49
9,49
8,1
8,27
5,14
3,14
4,41
4,45
0,7
4,7
0,12
3,35
9,2
5,29
7,2
9,6
9,16
3,38
3,31
2,26
1,42
1,35
3,28
6,44
0,20
7,43
