5,20
8,44
9,18
5,49
5,21
1,11
3,49
1,16
9,28
0,46
6,46
4,1
7,18
8,39
8,0
7,49
0,14
0,8
7,32
5,47
2,36
1,46
2,44
3,14
0,16
1,49
1,17
3,34
8,37
6,15
7,46
9,42
0,21
2,31
2,17
5,4
3,13
8,24
3,1
8,1
4,23
6,40
5,34
2,34
5,42
5,45
5,40
2,14
0,0
8,2
0,2
2,2
1,40
1,20
1,42
9,20
2,13
0,40
6,48
3,24
7,35
6,25
3,21
6,0
0,43
1,2
6,37
4,49
5,44
6,6
7,42
1,13
6,35
0,47
0,3
9,31
0,12
2,30
7,3
2,20
3,12
9,48
5,29
9,11
5,27
8,35
7,30
0,31
1,24
2,41
2,11
9,33
2,39
9,13
9,24
3,36
8,4
3,31
8,10
9,12
