8,49
6,28
9,13
6,18
6,7
1,40
0,49
4,34
9,46
5,33
4,14
0,9
7,2
2,6
9,3
1,17
4,8
5,7
1,38
3,28
0,28
3,12
9,49
0,43
6,33
1,6
9,38
7,15
0,12
2,23
8,37
4,26
4,12
1,42
8,24
9,10
1,36
1,32
9,18
1,13
6,17
5,40
9,42
7,9
8,22
5,23
3,8
1,41
8,44
3,22
9,22
8,31
2,11
6,27
7,24
0,17
2,41
2,21
8,41
4,13
0,32
0,37
2,36
0,40
7,37
2,13
0,20
3,42
2,37
7,22
8,3
4,9
4,37
5,45
9,12
0,23
3,4
5,44
3,17
8,21
8,0
4,27
5,35
0,0
4,3
7,49
3,3
8,10
9,4
2,17
0,35
1,33
2,46
2,3
7,31
6,31
4,40
8,40
7,26
7,32
