1,35
5,41
4,1
5,11
0,19
6,41
4,8
9,32
9,42
0,42
8,2
9,16
5,27
9,46
2,12
2,13
4,20
6,34
7,9
7,31
9,28
2,34
7,21
2,14
6,0
8,46
5,33
6,14
2,49
8,27
1,47
0,28
1,6
2,41
7,36
4,28
1,18
7,48
3,33
3,31
5,37
2,20
3,24
6,25
7,47
9,26
7,30
6,35
3,21
1,28
0,36
4,49
7,27
0,37
9,41
1,1
2,15
2,38
9,25
2,24
1,31
8,5
2,37
9,10
5,8
6,23
7,38
3,38
1,16
5,34
1,48
5,16
4,45
0,29
9,17
5,20
2,4
5,24
7,13
9,27
3,46
7,7
7,18
8,38
9,21
6,27
4,35
5,1
5,7
3,45
6,4
9,48
1,32
6,18
2,31
6,37
7,1
6,32
9,0
4,30
