3,43
5,44
1,33
2,18
0,31
4,26
0,5
1,42
0,44
1,49
9,25
7,31
7,26
8,47
5,46
9,33
1,37
0,34
5,18
8,28
8,9
9,42
4,14
7,42
8,34
0,0
8,25
5,20
8,19
6,2
2,8
7,38
9,16
0,9
0,7
1,26
0,48
0,21
2,46
1,28
6,46
8,14
1,39
8,2
3,10
7,23
5,17
8,11
4,32
3,18
4,20
9,36
0,38
5,23
5,2
5,26
2,21
9,2
7,39
9,44
6,27
2,12
6,6
4,23
7,14
4,47
5,24
0,18
8,45
2,25
0,22
9,39
0,41
0,3
5,38
7,32
4,25
8,21
7,44
6,20
4,35
2,39
9,22
6,32
7,9
8,24
0,49
0,26
9,21
4,46
3,14
7,22
1,41
3,22
9,28
3,26
7,17
4,15
8,40
1,5
