1,34
8,37
0,47
4,26
3,40
2,2
2,44
5,18
9,1
6,14
5,20
4,14
2,35
7,22
7,28
5,41
9,10
9,9
6,15
1,23
2,16
3,38
3,11
7,41
8,20
9,27
5,2
8,5
3,17
4,7
4,39
9,33
7,12
1,38
4,49
6,28
2,49
5,45
8,17
8,28
7,16
4,5
2,15
3,8
9,45
5,46
1,28
3,14
2,1
6,4
2,24
4,15
8,19
3,3
3,16
3,30
8,2
3,48
2,36
1,19
7,43
1,1
6,32
5,6
5,13
9,3
9,7
1,14
2,33
8,29
4,6
8,21
0,2
2,45
0,30
7,33
8,38
1,31
0,39
8,10
2,22
7,2
1,24
5,14
0,33
8,36
8,33
3,6
2,10
0,26
0,31
8,12
5,7
7,30
5,8
2,20
4,28
9,44
9,41
9,26
