3,49
5,31
0,27
7,7
1,1
9,17
7,43
4,48
7,1
9,37
7,34
6,8
0,43
4,3
0,35
2,19
5,12
7,11
8,5
2,24
0,4
9,33
0,21
7,41
6,2
5,18
3,2
0,17
5,21
4,36
0,37
1,20
5,10
0,14
4,37
3,3
2,38
1,12
9,22
2,33
1,49
4,25
6,32
1,4
3,39
9,27
9,11
5,14
0,33
1,37
1,39
7,10
7,0
9,9
1,14
4,11
1,21
9,1
6,33
1,16
4,46
4,38
5,36
7,12
9,7
5,39
7,6
6,29
4,43
6,38
9,35
5,44
2,37
6,6
6,43
2,5
0,16
0,9
3,15
7,22
6,44
2,7
6,18
5,37
0,32
3,18
4,0
7,40
5,17
2,44
2,31
7,14
4,26
3,29
5,29
4,1
1,43
4,28
8,46
9,4
