6,12
8,23
3,18
6,24
0,0
5,47
5,8
4,18
2,40
2,26
4,19
2,46
3,39
3,24
9,5
4,40
8,30
0,27
7,14
1,19
3,9
0,25
5,30
7,49
3,48
5,0
0,41
8,27
1,46
1,32
9,16
4,37
5,40
8,20
2,36
3,8
7,21
8,16
9,49
0,36
2,41
4,46
6,15
8,40
0,16
1,3
9,47
0,5
7,10
6,14
1,28
6,4
2,12
9,0
2,5
9,9
3,29
9,41
2,34
4,22
0,35
5,37
4,1
3,17
8,7
1,6
9,40
7,16
8,0
4,36
3,43
0,22
7,26
5,17
3,28
3,21
4,9
9,37
8,24
9,45
2,7
4,4
5,21
6,44
9,46
4,42
7,32
6,21
5,32
8,12
9,23
6,37
6,28
4,7
7,13
0,21
5,48
3,10
6,40
6,0
