8,10
0,10
7,33
7,0
3,37
8,43
6,2
7,21
0,9
1,14
2,16
0,32
8,22
9,6
3,27
8,47
1,20
4,38
8,30
6,34
4,46
9,7
7,46
0,24
6,32
8,31
6,45
8,26
0,26
6,17
9,32
5,27
8,24
8,36
2,31
1,34
0,47
9,25
2,24
3,3
9,22
4,2
5,23
3,24
2,44
8,38
0,25
7,27
0,8
5,46
1,11
8,5
9,3
1,21
6,31
2,11
7,37
1,18
7,17
9,28
6,8
8,7
2,37
6,7
3,26
5,32
8,16
4,7
5,21
8,28
6,26
2,12
1,7
2,28
0,16
7,32
2,21
9,19
4,44
1,2
8,34
4,5
3,47
1,32
1,28
5,20
0,14
3,45
8,14
6,36
4,26
3,41
1,12
4,13
7,26
1,15
2,20
6,30
5,19
0,43
